Ticker,Volume,FFR,MSL
DBO,-0.461,0.479,-0.814
UUP,-0.293,-0.418,0.577
VWO,0.412,-0.464,0.69
SHY,0.537,-0.782,0.864
BIZD,0.301,0.605,0.591
VGLT,0.772,-0.358,0.929
IWM,-0.597,-0.603,0.923
GLD,0.43,-0.736,0.616
STIP,0.65,-0.095,0.785
SPY,-0.472,-0.631,0.94
USRT,0.47,-0.357,0.912
